province;red;green;blue;x;x
3406;233;192;5;Province_3406;x
3407;45;68;204;Province_3407;x
3408;112;199;148;Province_3408;x
3409;179;75;92;Province_3409;x
3410;246;206;36;Province_3410;x
3411;58;82;235;Province_3411;x
3412;125;213;179;Province_3412;x
3413;192;89;123;Province_3413;x
3414;4;220;67;Province_3414;x
3415;71;96;11;Province_3415;x
3416;138;227;210;Province_3416;x
3417;205;103;154;Province_3417;x
3418;17;234;98;Province_3418;x
3419;84;110;42;Province_3419;x
3420;151;241;241;Province_3420;x
3421;218;117;185;Province_3421;x
3422;30;248;129;Province_3422;x
3423;97;124;73;Province_3423;x
3424;164;255;17;Province_3424;x
3425;231;131;216;Province_3425;x
3426;43;7;160;Province_3426;x
3427;110;138;104;Province_3427;x
3428;177;14;48;Province_3428;x
3429;244;145;247;Province_3429;x
3430;56;21;191;Province_3430;x
3431;123;152;135;Province_3431;x
3432;190;28;79;Province_3432;x
3433;2;159;23;Province_3433;x
3434;69;35;222;Province_3434;x
3435;136;166;166;Province_3435;x
3436;203;42;110;Province_3436;x
3437;15;173;54;Province_3437;x
3438;82;49;253;Province_3438;x
3439;149;180;197;Province_3439;x
3440;216;56;141;Province_3440;x
3441;28;187;85;Province_3441;x
3442;95;63;29;Province_3442;x
3443;162;194;228;Province_3443;x
3444;229;70;172;Province_3444;x
3445;41;201;116;Province_3445;x
3446;108;77;60;Province_3446;x
3447;175;208;4;Province_3447;x
3448;242;84;203;Province_3448;x
3449;54;215;147;Province_3449;x
3450;121;91;91;Province_3450;x
3451;188;222;35;Province_3451;x
3452;255;98;234;Province_3452;x
3453;67;229;178;Province_3453;x
3454;134;105;122;Province_3454;x
3455;201;236;66;Province_3455;x
3456;13;112;10;Province_3456;x
3457;80;243;209;Province_3457;x
3458;147;119;153;Province_3458;x
3459;214;250;97;Province_3459;x
3460;26;126;41;Province_3460;x
3461;93;2;240;Province_3461;x
3462;160;133;184;Province_3462;x
3463;227;9;128;Province_3463;x
3464;39;140;72;Province_3464;x
3465;106;16;16;Province_3465;x
3466;173;147;215;Province_3466;x
3467;240;23;159;Province_3467;x
3468;52;154;103;Province_3468;x
3469;119;30;47;Province_3469;x
3470;186;161;246;Province_3470;x
3471;253;37;190;Province_3471;x
3472;65;168;134;Province_3472;x
3473;132;44;78;Province_3473;x
3474;199;175;22;Province_3474;x
3475;11;51;221;Province_3475;x
3476;78;182;165;Province_3476;x
3477;145;58;109;Province_3477;x
3478;212;189;53;Province_3478;x
3479;24;65;252;Province_3479;x
3480;91;196;196;Province_3480;x
3481;158;72;140;Province_3481;x
3482;225;203;84;Province_3482;x
3483;37;79;28;Province_3483;x
3484;104;210;227;Province_3484;x
3485;171;86;171;Province_3485;x
3486;238;217;115;Province_3486;x
3487;50;93;59;Province_3487;x
3488;117;224;3;Province_3488;x
3489;184;100;202;Province_3489;x
3490;251;231;146;Province_3490;x
3491;63;107;90;Province_3491;x
3492;130;238;34;Province_3492;x
3493;197;114;233;Province_3493;x
3494;9;245;177;Province_3494;x
3495;76;121;121;Province_3495;x
3496;143;252;65;Province_3496;x
3497;210;128;9;Province_3497;x
3498;22;4;208;Province_3498;x
3499;89;135;152;Province_3499;x
3500;156;11;96;Province_3500;x
3501;223;142;40;Province_3501;x
3502;35;18;239;Province_3502;x
3503;102;149;183;Province_3503;x
3504;169;25;127;Province_3504;x
3505;236;156;71;Province_3505;x
3506;48;32;15;Province_3506;x
3507;115;163;214;Province_3507;x
3508;182;39;158;Province_3508;x
3509;249;170;102;Province_3509;x
3510;61;46;46;Province_3510;x
3511;128;177;245;Province_3511;x
3512;195;53;189;Province_3512;x
3513;7;184;133;Province_3513;x
3514;74;60;77;Province_3514;x
3515;141;191;21;Province_3515;x
3516;208;67;220;Province_3516;x
3517;20;198;164;Province_3517;x
3518;87;74;108;Province_3518;x
3519;154;205;52;Province_3519;x
3520;221;81;251;Province_3520;x
3521;33;212;195;Province_3521;x
3522;100;88;139;Province_3522;x
3523;167;219;83;Province_3523;x
3524;234;95;27;Province_3524;x
3525;46;226;226;Province_3525;x
3526;113;102;170;Province_3526;x
3527;180;233;114;Province_3527;x
3528;247;109;58;Province_3528;x
3529;59;240;2;Province_3529;x
3530;126;116;201;Province_3530;x
3531;193;247;145;Province_3531;x
3532;5;123;89;Province_3532;x
3533;72;254;33;Province_3533;x
3534;139;130;232;Province_3534;x
3535;206;6;176;Province_3535;x
3536;18;137;120;Province_3536;x
3537;85;13;64;Province_3537;x
3538;152;144;8;Province_3538;x
3539;219;20;207;Province_3539;x
3540;31;151;151;Province_3540;x
3541;98;27;95;Province_3541;x
3542;165;158;39;Province_3542;x
3543;232;34;238;Province_3543;x
3544;44;165;182;Province_3544;x
3545;111;41;126;Province_3545;x
3546;178;172;70;Province_3546;x
3547;245;48;14;Province_3547;x
3548;57;179;213;Province_3548;x
3549;124;55;157;Province_3549;x
3550;191;186;101;Province_3550;x
3551;3;62;45;Province_3551;x
3552;70;193;244;Province_3552;x
3553;137;69;188;Province_3553;x
3554;204;200;132;Province_3554;x
3555;16;76;76;Province_3555;x
3556;83;207;20;Province_3556;x
3557;150;83;219;Province_3557;x
3558;217;214;163;Province_3558;x
3559;29;90;107;Province_3559;x
3560;96;221;51;Province_3560;x
3561;163;97;250;Province_3561;x
3562;230;228;194;Province_3562;x
3563;42;104;138;Province_3563;x
3564;109;235;82;Province_3564;x
3565;176;111;26;Province_3565;x
3566;243;242;225;Province_3566;x
3567;55;118;169;Province_3567;x
3568;122;249;113;Province_3568;x
3569;189;125;57;Province_3569;x
3570;1;1;1;Province_3570;x
3571;68;132;200;Province_3571;x
3572;135;8;144;Province_3572;x
3573;202;139;88;Province_3573;x
3574;14;15;32;Province_3574;x
3575;81;146;231;Province_3575;x
3576;148;22;175;Province_3576;x
3577;215;153;119;Province_3577;x
3578;27;29;63;Province_3578;x
3579;94;160;7;Province_3579;x
3580;161;36;206;Province_3580;x
3581;228;167;150;Province_3581;x
3582;40;43;94;Province_3582;x
3583;107;174;38;Province_3583;x
3584;174;50;237;Province_3584;x
3585;241;181;181;Province_3585;x
3586;53;57;125;Province_3586;x
3587;120;188;69;Province_3587;x
3588;187;64;13;Province_3588;x
3589;254;195;212;Province_3589;x
3590;66;71;156;Province_3590;x
3591;133;202;100;Province_3591;x
3592;200;78;44;Province_3592;x
3593;12;209;243;Province_3593;x
3594;79;85;187;Province_3594;x
3595;146;216;131;Province_3595;x
3596;213;92;75;Province_3596;x
3597;25;223;19;Province_3597;x
3598;92;99;218;Province_3598;x
3599;159;230;162;Province_3599;x
3600;226;106;106;Province_3600;x
3601;38;237;50;Province_3601;x
3602;105;113;249;Province_3602;x
3603;172;244;193;Province_3603;x
3604;239;120;137;Province_3604;x
3605;51;251;81;Province_3605;x
3606;118;127;25;Province_3606;x
3607;185;3;224;Province_3607;x
3608;252;134;168;Province_3608;x
3609;64;10;112;Province_3609;x
3610;131;141;56;Province_3610;x
3611;198;17;255;Province_3611;x
3612;10;148;199;Province_3612;x
3613;77;24;143;Province_3613;x
3614;144;155;87;Province_3614;x
3615;211;31;31;Province_3615;x
3616;23;162;230;Province_3616;x
3617;90;38;174;Province_3617;x
3618;157;169;118;Province_3618;x
3619;224;45;62;Province_3619;x
3620;36;176;6;Province_3620;x
3621;103;52;205;Province_3621;x
3622;170;183;149;Province_3622;x
3623;237;59;93;Province_3623;x
3624;49;190;37;Province_3624;x
3625;116;66;236;Province_3625;x
3626;183;197;180;Province_3626;x
3627;250;73;124;Province_3627;x
3628;62;204;68;Province_3628;x
3629;129;80;12;Province_3629;x
3630;196;211;211;Province_3630;x
3631;8;87;155;Province_3631;x
3632;75;218;99;Province_3632;x
3633;142;94;43;Province_3633;x
3634;209;225;242;Province_3634;x
3635;21;101;186;Province_3635;x
3636;88;232;130;Province_3636;x
3637;155;108;74;Province_3637;x
3638;222;239;18;Province_3638;x
3639;34;115;217;Province_3639;x
3640;101;246;161;Province_3640;x
3641;168;122;105;Province_3641;x
3642;235;253;49;Province_3642;x
3643;47;129;248;Province_3643;x
3644;114;5;192;Province_3644;x
3645;181;136;136;Province_3645;x
3646;248;12;80;Province_3646;x
3647;60;143;24;Province_3647;x
3648;127;19;223;Province_3648;x
3649;194;150;167;Province_3649;x
3650;6;26;111;Province_3650;x
3651;73;157;55;Province_3651;x
3652;140;33;254;Province_3652;x
3653;207;164;198;Province_3653;x
3654;19;40;142;Province_3654;x
3655;86;171;86;Province_3655;x
3656;153;47;30;Province_3656;x
3657;220;178;229;Province_3657;x
3658;32;54;173;Province_3658;x
3659;99;185;117;Province_3659;x
3660;166;61;61;Province_3660;x
3661;233;192;5;Province_3661;x
3662;45;68;204;Province_3662;x
3663;112;199;148;Province_3663;x
3664;179;75;92;Province_3664;x
3665;246;206;36;Province_3665;x
3666;58;82;235;Province_3666;x
3667;125;213;179;Province_3667;x
3668;192;89;123;Province_3668;x
3669;4;220;67;Province_3669;x
3670;71;96;11;Province_3670;x
3671;138;227;210;Province_3671;x
3672;205;103;154;Province_3672;x
3673;17;234;98;Province_3673;x
3674;84;110;42;Province_3674;x
3675;151;241;241;Province_3675;x
3676;218;117;185;Province_3676;x
3677;30;248;129;Province_3677;x
3678;97;124;73;Province_3678;x
3679;164;255;17;Province_3679;x
3680;231;131;216;Province_3680;x
3681;43;7;160;Province_3681;x
3682;110;138;104;Province_3682;x
3683;177;14;48;Province_3683;x
3684;244;145;247;Province_3684;x
3685;56;21;191;Province_3685;x
3686;123;152;135;Province_3686;x
3687;190;28;79;Province_3687;x
3688;2;159;23;Province_3688;x
3689;69;35;222;Province_3689;x
3690;136;166;166;Province_3690;x
3691;203;42;110;Province_3691;x
3692;15;173;54;Province_3692;x
3693;82;49;253;Province_3693;x
3694;149;180;197;Province_3694;x
3695;216;56;141;Province_3695;x
3696;28;187;85;Province_3696;x
3697;95;63;29;Province_3697;x
3698;162;194;228;Province_3698;x
3699;229;70;172;Province_3699;x
3700;41;201;116;Province_3700;x
3701;108;77;60;Province_3701;x
3702;175;208;4;Province_3702;x
3703;242;84;203;Province_3703;x
3704;54;215;147;Province_3704;x
3705;121;91;91;Province_3705;x
3706;188;222;35;Province_3706;x
3707;255;98;234;Province_3707;x
3708;67;229;178;Province_3708;x
3709;134;105;122;Province_3709;x
3710;201;236;66;Province_3710;x
3711;13;112;10;Province_3711;x
3712;80;243;209;Province_3712;x
3713;147;119;153;Province_3713;x
3714;214;250;97;Province_3714;x
3715;26;126;41;Province_3715;x
3716;93;2;240;Province_3716;x
3717;160;133;184;Province_3717;x
3718;227;9;128;Province_3718;x
3719;39;140;72;Province_3719;x
3720;106;16;16;Province_3720;x
3721;173;147;215;Province_3721;x
3722;240;23;159;Province_3722;x
3723;52;154;103;Province_3723;x
3724;119;30;47;Province_3724;x
3725;186;161;246;Province_3725;x
3726;253;37;190;Province_3726;x
3727;65;168;134;Province_3727;x
3728;132;44;78;Province_3728;x
3729;199;175;22;Province_3729;x
3730;11;51;221;Province_3730;x
3731;78;182;165;Province_3731;x
3732;145;58;109;Province_3732;x
3733;212;189;53;Province_3733;x
3734;24;65;252;Province_3734;x
3735;91;196;196;Province_3735;x
3736;158;72;140;Province_3736;x
3737;225;203;84;Province_3737;x
3738;37;79;28;Province_3738;x
3739;104;210;227;Province_3739;x
3740;171;86;171;Province_3740;x
3741;238;217;115;Province_3741;x
3742;50;93;59;Province_3742;x
3743;117;224;3;Province_3743;x
3744;184;100;202;Province_3744;x
3745;251;231;146;Province_3745;x
3746;63;107;90;Province_3746;x
3747;130;238;34;Province_3747;x
3748;197;114;233;Province_3748;x
3749;9;245;177;Province_3749;x
3750;76;121;121;Province_3750;x
3751;143;252;65;Province_3751;x
3752;210;128;9;Province_3752;x
3753;22;4;208;Province_3753;x
3754;89;135;152;Province_3754;x
3755;156;11;96;Province_3755;x
3756;223;142;40;Province_3756;x
3757;35;18;239;Province_3757;x
3758;102;149;183;Province_3758;x
3759;169;25;127;Province_3759;x
3760;236;156;71;Province_3760;x
3761;48;32;15;Province_3761;x
3762;115;163;214;Province_3762;x
3763;182;39;158;Province_3763;x
3764;249;170;102;Province_3764;x
3765;61;46;46;Province_3765;x
3766;128;177;245;Province_3766;x
3767;195;53;189;Province_3767;x
3768;7;184;133;Province_3768;x
3769;74;60;77;Province_3769;x
3770;141;191;21;Province_3770;x
3771;208;67;220;Province_3771;x
3772;20;198;164;Province_3772;x
3773;87;74;108;Province_3773;x
3774;154;205;52;Province_3774;x
3775;221;81;251;Province_3775;x
3776;33;212;195;Province_3776;x
3777;100;88;139;Province_3777;x
3778;167;219;83;Province_3778;x
3779;234;95;27;Province_3779;x
3780;46;226;226;Province_3780;x
3781;113;102;170;Province_3781;x
3782;180;233;114;Province_3782;x
3783;247;109;58;Province_3783;x
3784;59;240;2;Province_3784;x
3785;126;116;201;Province_3785;x
3786;193;247;145;Province_3786;x
3787;5;123;89;Province_3787;x
3788;72;254;33;Province_3788;x
3789;139;130;232;Province_3789;x
3790;206;6;176;Province_3790;x
3791;18;137;120;Province_3791;x
3792;85;13;64;Province_3792;x
3793;152;144;8;Province_3793;x
3794;219;20;207;Province_3794;x
3795;31;151;151;Province_3795;x
3796;98;27;95;Province_3796;x
3797;165;158;39;Province_3797;x
3798;232;34;238;Province_3798;x
3799;44;165;182;Province_3799;x
3800;111;41;126;Province_3800;x
3801;178;172;70;Province_3801;x
3802;245;48;14;Province_3802;x
3803;57;179;213;Province_3803;x
3804;124;55;157;Province_3804;x
3805;191;186;101;Province_3805;x
3806;3;62;45;Province_3806;x
3807;70;193;244;Province_3807;x
3808;137;69;188;Province_3808;x
3809;204;200;132;Province_3809;x
3810;16;76;76;Province_3810;x
3811;83;207;20;Province_3811;x
3812;150;83;219;Province_3812;x
3813;217;214;163;Province_3813;x
3814;29;90;107;Province_3814;x
3815;96;221;51;Province_3815;x
3816;163;97;250;Province_3816;x
3817;230;228;194;Province_3817;x
3818;42;104;138;Province_3818;x
3819;109;235;82;Province_3819;x
3820;176;111;26;Province_3820;x
3821;243;242;225;Province_3821;x
3822;55;118;169;Province_3822;x
3823;122;249;113;Province_3823;x
3824;189;125;57;Province_3824;x
3825;1;1;1;Province_3825;x
3826;68;132;200;Province_3826;x
3827;135;8;144;Province_3827;x
3828;202;139;88;Province_3828;x
3829;14;15;32;Province_3829;x
3830;81;146;231;Province_3830;x
3831;148;22;175;Province_3831;x
3832;215;153;119;Province_3832;x
3833;27;29;63;Province_3833;x
3834;94;160;7;Province_3834;x
3835;161;36;206;Province_3835;x
3836;228;167;150;Province_3836;x
3837;40;43;94;Province_3837;x
3838;107;174;38;Province_3838;x
3839;174;50;237;Province_3839;x
3840;241;181;181;Province_3840;x
3841;53;57;125;Province_3841;x
3842;120;188;69;Province_3842;x
3843;187;64;13;Province_3843;x
3844;254;195;212;Province_3844;x
3845;66;71;156;Province_3845;x
3846;133;202;100;Province_3846;x
3847;200;78;44;Province_3847;x
3848;12;209;243;Province_3848;x
3849;79;85;187;Province_3849;x
3850;146;216;131;Province_3850;x
3851;213;92;75;Province_3851;x
3852;25;223;19;Province_3852;x
3853;92;99;218;Province_3853;x
3854;159;230;162;Province_3854;x
3855;226;106;106;Province_3855;x
3856;38;237;50;Province_3856;x
3857;105;113;249;Province_3857;x
3858;172;244;193;Province_3858;x
3859;239;120;137;Province_3859;x
3860;51;251;81;Province_3860;x
3861;118;127;25;Province_3861;x
3862;185;3;224;Province_3862;x
3863;252;134;168;Province_3863;x
3864;64;10;112;Province_3864;x
3865;131;141;56;Province_3865;x
3866;198;17;255;Province_3866;x
3867;10;148;199;Province_3867;x
3868;77;24;143;Province_3868;x
3869;144;155;87;Province_3869;x
3870;211;31;31;Province_3870;x
3871;23;162;230;Province_3871;x
3872;90;38;174;Province_3872;x
3873;157;169;118;Province_3873;x
3874;224;45;62;Province_3874;x
3875;36;176;6;Province_3875;x
3876;103;52;205;Province_3876;x
3877;170;183;149;Province_3877;x
3878;237;59;93;Province_3878;x
3879;49;190;37;Province_3879;x
3880;116;66;236;Province_3880;x
3881;183;197;180;Province_3881;x
3882;250;73;124;Province_3882;x
3883;62;204;68;Province_3883;x
3884;129;80;12;Province_3884;x
3885;196;211;211;Province_3885;x
3886;8;87;155;Province_3886;x
3887;75;218;99;Province_3887;x
3888;142;94;43;Province_3888;x
3889;209;225;242;Province_3889;x
3890;21;101;186;Province_3890;x
3891;88;232;130;Province_3891;x
3892;155;108;74;Province_3892;x
3893;222;239;18;Province_3893;x
3894;34;115;217;Province_3894;x
3895;101;246;161;Province_3895;x
3896;168;122;105;Province_3896;x
3897;235;253;49;Province_3897;x
3898;47;129;248;Province_3898;x
3899;114;5;192;Province_3899;x
3900;181;136;136;Province_3900;x
3901;248;12;80;Province_3901;x
3902;60;143;24;Province_3902;x
3903;127;19;223;Province_3903;x
3904;194;150;167;Province_3904;x
3905;6;26;111;Province_3905;x
3906;73;157;55;Province_3906;x
3907;140;33;254;Province_3907;x
3908;207;164;198;Province_3908;x
3909;19;40;142;Province_3909;x
3910;86;171;86;Province_3910;x
3911;153;47;30;Province_3911;x
3912;220;178;229;Province_3912;x
3913;32;54;173;Province_3913;x
3914;99;185;117;Province_3914;x
3915;166;61;61;Province_3915;x
3916;233;192;5;Province_3916;x
3917;45;68;204;Province_3917;x
3918;112;199;148;Province_3918;x
3919;179;75;92;Province_3919;x
3920;246;206;36;Province_3920;x
3921;58;82;235;Province_3921;x
3922;125;213;179;Province_3922;x
3923;192;89;123;Province_3923;x
3924;4;220;67;Province_3924;x
3925;71;96;11;Province_3925;x
3926;138;227;210;Province_3926;x
3927;205;103;154;Province_3927;x
3928;17;234;98;Province_3928;x
3929;84;110;42;Province_3929;x
3930;151;241;241;Province_3930;x
3931;218;117;185;Province_3931;x
3932;30;248;129;Province_3932;x
3933;97;124;73;Province_3933;x
3934;164;255;17;Province_3934;x
3935;231;131;216;Province_3935;x
3936;43;7;160;Province_3936;x
3937;110;138;104;Province_3937;x
3938;177;14;48;Province_3938;x
3939;244;145;247;Province_3939;x
3940;56;21;191;Province_3940;x
3941;123;152;135;Province_3941;x
3942;190;28;79;Province_3942;x
3943;2;159;23;Province_3943;x
3944;69;35;222;Province_3944;x
3945;136;166;166;Province_3945;x
3946;203;42;110;Province_3946;x
3947;15;173;54;Province_3947;x
3948;82;49;253;Province_3948;x
3949;149;180;197;Province_3949;x
3950;216;56;141;Province_3950;x
3951;28;187;85;Province_3951;x
3952;95;63;29;Province_3952;x
3953;162;194;228;Province_3953;x
3954;229;70;172;Province_3954;x
3955;41;201;116;Province_3955;x
3956;108;77;60;Province_3956;x
3957;175;208;4;Province_3957;x
3958;242;84;203;Province_3958;x
3959;54;215;147;Province_3959;x
3960;121;91;91;Province_3960;x
3961;188;222;35;Province_3961;x
3962;255;98;234;Province_3962;x
3963;67;229;178;Province_3963;x
3964;134;105;122;Province_3964;x
3965;201;236;66;Province_3965;x
3966;13;112;10;Province_3966;x
3967;80;243;209;Province_3967;x
3968;147;119;153;Province_3968;x
3969;214;250;97;Province_3969;x
3970;26;126;41;Province_3970;x
3971;93;2;240;Province_3971;x
3972;160;133;184;Province_3972;x
3973;227;9;128;Province_3973;x
3974;39;140;72;Province_3974;x
3975;106;16;16;Province_3975;x
3976;173;147;215;Province_3976;x
3977;240;23;159;Province_3977;x
3978;52;154;103;Province_3978;x
3979;119;30;47;Province_3979;x
3980;186;161;246;Province_3980;x
3981;253;37;190;Province_3981;x
3982;65;168;134;Province_3982;x
3983;132;44;78;Province_3983;x
3984;199;175;22;Province_3984;x
3985;11;51;221;Province_3985;x
3986;78;182;165;Province_3986;x
3987;145;58;109;Province_3987;x
3988;212;189;53;Province_3988;x
3989;24;65;252;Province_3989;x
3990;91;196;196;Province_3990;x
3991;158;72;140;Province_3991;x
3992;225;203;84;Province_3992;x
3993;37;79;28;Province_3993;x
3994;104;210;227;Province_3994;x
3995;171;86;171;Province_3995;x
3996;238;217;115;Province_3996;x
3997;50;93;59;Province_3997;x
3998;117;224;3;Province_3998;x
3999;184;100;202;Province_3999;x
4000;251;231;146;Province_4000;x
4001;63;107;90;Province_4001;x
4002;130;238;34;Province_4002;x
4003;197;114;233;Province_4003;x
4004;9;245;177;Province_4004;x
4005;76;121;121;Province_4005;x
4006;143;252;65;Province_4006;x
4007;210;128;9;Province_4007;x
4008;22;4;208;Province_4008;x
4009;89;135;152;Province_4009;x
4010;156;11;96;Province_4010;x
4011;223;142;40;Province_4011;x
4012;35;18;239;Province_4012;x
4013;102;149;183;Province_4013;x
4014;169;25;127;Province_4014;x
4015;236;156;71;Province_4015;x
4016;48;32;15;Province_4016;x
4017;115;163;214;Province_4017;x
4018;182;39;158;Province_4018;x
4019;249;170;102;Province_4019;x
4020;61;46;46;Province_4020;x
4021;128;177;245;Province_4021;x
4022;195;53;189;Province_4022;x
4023;7;184;133;Province_4023;x
4024;74;60;77;Province_4024;x
4025;141;191;21;Province_4025;x
4026;208;67;220;Province_4026;x
4027;20;198;164;Province_4027;x
4028;87;74;108;Province_4028;x
4029;154;205;52;Province_4029;x
4030;221;81;251;Province_4030;x
4031;33;212;195;Province_4031;x
4032;100;88;139;Province_4032;x
4033;167;219;83;Province_4033;x
4034;234;95;27;Province_4034;x
4035;46;226;226;Province_4035;x
4036;113;102;170;Province_4036;x
4037;180;233;114;Province_4037;x
4038;247;109;58;Province_4038;x
4039;59;240;2;Province_4039;x
4040;126;116;201;Province_4040;x
4041;193;247;145;Province_4041;x
4042;5;123;89;Province_4042;x
4043;72;254;33;Province_4043;x
4044;139;130;232;Province_4044;x
4045;206;6;176;Province_4045;x
4046;18;137;120;Province_4046;x
4047;85;13;64;Province_4047;x
4048;152;144;8;Province_4048;x
4049;219;20;207;Province_4049;x
4050;31;151;151;Province_4050;x
4051;98;27;95;Province_4051;x
4052;165;158;39;Province_4052;x
4053;232;34;238;Province_4053;x
4054;44;165;182;Province_4054;x
4055;111;41;126;Province_4055;x
4056;178;172;70;Province_4056;x
4057;245;48;14;Province_4057;x
4058;57;179;213;Province_4058;x
4059;124;55;157;Province_4059;x
4060;191;186;101;Province_4060;x
4061;3;62;45;Province_4061;x
4062;70;193;244;Province_4062;x
4063;137;69;188;Province_4063;x
4064;204;200;132;Province_4064;x
4065;16;76;76;Province_4065;x
4066;83;207;20;Province_4066;x
4067;150;83;219;Province_4067;x
4068;217;214;163;Province_4068;x
4069;29;90;107;Province_4069;x
4070;96;221;51;Province_4070;x
4071;163;97;250;Province_4071;x
4072;230;228;194;Province_4072;x
4073;42;104;138;Province_4073;x
4074;109;235;82;Province_4074;x
4075;176;111;26;Province_4075;x
4076;243;242;225;Province_4076;x
4077;55;118;169;Province_4077;x
4078;122;249;113;Province_4078;x
4079;189;125;57;Province_4079;x
4080;1;1;1;Province_4080;x
4081;68;132;200;Province_4081;x
4082;135;8;144;Province_4082;x
4083;202;139;88;Province_4083;x
4084;14;15;32;Province_4084;x
4085;81;146;231;Province_4085;x
4086;148;22;175;Province_4086;x
4087;215;153;119;Province_4087;x
4088;27;29;63;Province_4088;x
4089;94;160;7;Province_4089;x
4090;161;36;206;Province_4090;x
4091;228;167;150;Province_4091;x
4092;40;43;94;Province_4092;x
4093;107;174;38;Province_4093;x
4094;174;50;237;Province_4094;x
4095;241;181;181;Province_4095;x
4096;53;57;125;Province_4096;x
4097;120;188;69;Province_4097;x
4098;187;64;13;Province_4098;x
4099;254;195;212;Province_4099;x
4100;66;71;156;Province_4100;x
4101;133;202;100;Province_4101;x
4102;200;78;44;Province_4102;x
4103;12;209;243;Province_4103;x
4104;79;85;187;Province_4104;x
4105;146;216;131;Province_4105;x
4106;213;92;75;Province_4106;x
4107;25;223;19;Province_4107;x
4108;92;99;218;Province_4108;x
4109;159;230;162;Province_4109;x
4110;226;106;106;Province_4110;x
4111;38;237;50;Province_4111;x
4112;105;113;249;Province_4112;x
4113;172;244;193;Province_4113;x
4114;239;120;137;Province_4114;x
4115;51;251;81;Province_4115;x
4116;118;127;25;Province_4116;x
4117;185;3;224;Province_4117;x
4118;252;134;168;Province_4118;x
4119;64;10;112;Province_4119;x
4120;131;141;56;Province_4120;x
4121;198;17;255;Province_4121;x
4122;10;148;199;Province_4122;x
4123;77;24;143;Province_4123;x
4124;144;155;87;Province_4124;x
4125;211;31;31;Province_4125;x
4126;23;162;230;Province_4126;x
4127;90;38;174;Province_4127;x
4128;157;169;118;Province_4128;x
4129;224;45;62;Province_4129;x
4130;36;176;6;Province_4130;x
4131;103;52;205;Province_4131;x
4132;170;183;149;Province_4132;x
4133;237;59;93;Province_4133;x
4134;49;190;37;Province_4134;x
4135;116;66;236;Province_4135;x
4136;183;197;180;Province_4136;x
4137;250;73;124;Province_4137;x
4138;62;204;68;Province_4138;x
4139;129;80;12;Province_4139;x
4140;196;211;211;Province_4140;x
4141;8;87;155;Province_4141;x
4142;75;218;99;Province_4142;x
4143;142;94;43;Province_4143;x
4144;209;225;242;Province_4144;x
4145;21;101;186;Province_4145;x
4146;88;232;130;Province_4146;x
4147;155;108;74;Province_4147;x
4148;222;239;18;Province_4148;x
4149;34;115;217;Province_4149;x
4150;101;246;161;Province_4150;x
4151;168;122;105;Province_4151;x
4152;235;253;49;Province_4152;x
4153;47;129;248;Province_4153;x
4154;114;5;192;Province_4154;x
4155;181;136;136;Province_4155;x
4156;248;12;80;Province_4156;x
4157;60;143;24;Province_4157;x
4158;127;19;223;Province_4158;x
4159;194;150;167;Province_4159;x
4160;6;26;111;Province_4160;x
4161;73;157;55;Province_4161;x
4162;140;33;254;Province_4162;x
4163;207;164;198;Province_4163;x
4164;19;40;142;Province_4164;x
4165;86;171;86;Province_4165;x
4166;153;47;30;Province_4166;x
4167;220;178;229;Province_4167;x
4168;32;54;173;Province_4168;x
4169;99;185;117;Province_4169;x
4170;166;61;61;Province_4170;x
4171;233;192;5;Province_4171;x
4172;45;68;204;Province_4172;x
4173;112;199;148;Province_4173;x
4174;179;75;92;Province_4174;x
4175;246;206;36;Province_4175;x
4176;58;82;235;Province_4176;x
4177;125;213;179;Province_4177;x
4178;192;89;123;Province_4178;x
4179;4;220;67;Province_4179;x
4180;71;96;11;Province_4180;x
4181;138;227;210;Province_4181;x
4182;205;103;154;Province_4182;x
4183;17;234;98;Province_4183;x
4184;84;110;42;Province_4184;x
4185;151;241;241;Province_4185;x
4186;218;117;185;Province_4186;x
4187;30;248;129;Province_4187;x
4188;97;124;73;Province_4188;x
4189;164;255;17;Province_4189;x
4190;231;131;216;Province_4190;x
4191;43;7;160;Province_4191;x
4192;110;138;104;Province_4192;x
4193;177;14;48;Province_4193;x
4194;244;145;247;Province_4194;x
4195;56;21;191;Province_4195;x
4196;123;152;135;Province_4196;x
4197;190;28;79;Province_4197;x
4198;2;159;23;Province_4198;x
4199;69;35;222;Province_4199;x
4200;136;166;166;Province_4200;x
4201;203;42;110;Province_4201;x
4202;15;173;54;Province_4202;x
4203;82;49;253;Province_4203;x
4204;149;180;197;Province_4204;x
4205;216;56;141;Province_4205;x
4206;28;187;85;Province_4206;x
4207;95;63;29;Province_4207;x
4208;162;194;228;Province_4208;x
4209;229;70;172;Province_4209;x
4210;41;201;116;Province_4210;x
4211;108;77;60;Province_4211;x
4212;175;208;4;Province_4212;x
4213;242;84;203;Province_4213;x
4214;54;215;147;Province_4214;x
4215;121;91;91;Province_4215;x
4216;188;222;35;Province_4216;x
4217;255;98;234;Province_4217;x
4218;67;229;178;Province_4218;x
4219;134;105;122;Province_4219;x
4220;201;236;66;Province_4220;x
4221;13;112;10;Province_4221;x
4222;80;243;209;Province_4222;x
4223;147;119;153;Province_4223;x
4224;214;250;97;Province_4224;x
4225;26;126;41;Province_4225;x
4226;93;2;240;Province_4226;x
4227;160;133;184;Province_4227;x
